Order_ID,Order_Date,Ship_Date,Ship_Mode,Customer_ID,Customer_Name,Segment,Country,City,State,Region,Product_ID,Category,Sub_Category,Product_Name,Sales,Quantity,Discount,Profit
ORD-00130,2024-09-23,2024-09-30,Standard Class,CUS-065,Rekha Verma,Corporate,India,Ranchi,Jharkhand,East,PROD-0095,Office Supplies,Correction Fluid,Correction Fluid - Lite,11251.12,5,0.1,1352.9
ORD-00131,2024-11-20,2024-11-22,Standard Class,CUS-093,Rahul Singh,Corporate,India,Nagpur,Maharashtra,West,PROD-0150,Office Supplies,Notebooks,Notebooks - Standard,7259.66,3,0.2,326.33
ORD-00132,2023-06-24,2023-06-30,First Class,CUS-032,Varun Rao,Home Office,India,Pune,Maharashtra,West,PROD-0108,Technology,USB Hubs,USB Hubs - Plus,72457.23,1,0.05,2678.1
ORD-00133,2024-02-27,2024-03-05,First Class,CUS-100,Nikhil Shah,Home Office,India,Kochi,Kerala,South,PROD-0170,Office Supplies,Markers,Markers - Standard,4157.97,1,0.05,744.25
ORD-00134,2024-06-22,2024-06-27,Second Class,CUS-069,Ravi Gupta,Corporate,India,Bhubaneswar,Odisha,East,PROD-0072,Furniture,Ergonomic Stands,Ergonomic Stands - Lite,38660.69,3,0.2,518.47
ORD-00135,2023-08-19,2023-08-23,First Class,CUS-089,Divya Joshi,Consumer,India,Cuttack,Odisha,East,PROD-0074,Office Supplies,Markers,Markers - Pro,3968.4,3,0.2,655.28
ORD-00136,2024-08-10,2024-08-17,First Class,CUS-099,Mohan Rao,Corporate,India,Surat,Gujarat,West,PROD-0192,Technology,Monitors,Monitors - Standard,9925.91,1,0.1,2530.92
ORD-00137,2023-08-08,2023-08-11,Second Class,CUS-035,Amit Pillai,Home Office,India,Ranchi,Jharkhand,East,PROD-0164,Technology,Smartphones,Smartphones - Plus,248561.56,5,0.05,24977.47
ORD-00138,2023-02-23,2023-02-25,Same Day,CUS-061,Sunita Reddy,Home Office,India,Ahmedabad,Gujarat,West,PROD-0123,Technology,Tablets,Tablets - Plus,39772.03,5,0.05,5855.49
ORD-00139,2023-10-22,2023-10-26,Second Class,CUS-099,Mohan Rao,Consumer,India,Cuttack,Odisha,East,PROD-0010,Technology,USB Hubs,USB Hubs - Standard,23483.86,1,0.05,3530.71
ORD-00140,2024-05-22,2024-05-25,Same Day,CUS-039,Rekha Gupta,Consumer,India,Kolkata,West Bengal,East,PROD-0035,Office Supplies,Rubber Stamps,Rubber Stamps - Standard,1689.58,3,0.1,192.75
ORD-00141,2023-10-07,2023-10-10,Second Class,CUS-094,Vikram Chopra,Consumer,India,Lucknow,Uttar Pradesh,North,PROD-0045,Furniture,Conference Tables,Conference Tables - Standard,26629.32,1,0.1,5725.52
ORD-00142,2024-03-13,2024-03-19,Standard Class,CUS-086,Arjun Das,Corporate,India,Kolkata,West Bengal,East,PROD-0067,Technology,Tablets,Tablets - Standard,283252.79,4,0.1,73228.04
ORD-00143,2023-08-30,2023-09-04,Standard Class,CUS-075,Meena Nair,Corporate,India,Patna,Bihar,East,PROD-0120,Office Supplies,Rubber Stamps,Rubber Stamps - Lite,444.71,3,0.05,21.9
ORD-00144,2023-06-13,2023-06-18,Same Day,CUS-082,Deepa Iyer,Consumer,India,Cuttack,Odisha,East,PROD-0192,Furniture,Whiteboards,Whiteboards - Lite,48908.17,2,0.05,8191.3
ORD-00145,2024-03-01,2024-03-08,First Class,CUS-028,Sanjay Shah,Home Office,India,Nagpur,Maharashtra,West,PROD-0020,Technology,USB Hubs,USB Hubs - Pro,56692.58,1,0.2,44.08
ORD-00146,2023-03-05,2023-03-11,Same Day,CUS-020,Ananya Reddy,Home Office,India,Coimbatore,Tamil Nadu,South,PROD-0024,Technology,Keyboards,Keyboards - Standard,278091.96,4,0,73327.21
ORD-00147,2023-02-26,2023-03-03,Standard Class,CUS-059,Kavya Joshi,Corporate,India,Coimbatore,Tamil Nadu,South,PROD-0191,Office Supplies,Notebooks,Notebooks - Plus,8514.33,3,0,1591.38
ORD-00148,2024-08-15,2024-08-17,Same Day,CUS-090,Priya Joshi,Corporate,India,Chandigarh,Punjab,North,PROD-0047,Technology,Smart Watches,Smart Watches - Plus,67640.36,1,0.15,-4888.54
ORD-00149,2024-10-18,2024-10-25,First Class,CUS-058,Kiran Mehta,Corporate,India,Ahmedabad,Gujarat,West,PROD-0031,Furniture,Desk Lamps,Desk Lamps - Plus,28353.94,5,0.05,6161.88
ORD-00150,2024-07-04,2024-07-09,Second Class,CUS-001,Sanjay Kumar,Consumer,India,Mysuru,Karnataka,South,PROD-0064,Technology,Monitors,Monitors - Standard,175679.19,5,0.15,15216.31
ORD-00151,2023-12-21,2023-12-24,Standard Class,CUS-098,Rohan Iyer,Home Office,India,Bhubaneswar,Odisha,East,PROD-0062,Technology,Laptops,Laptops - Plus,212103.78,4,0.2,23022.39
ORD-00152,2023-03-10,2023-03-12,Second Class,CUS-087,Sunita Sharma,Home Office,India,Chandigarh,Punjab,North,PROD-0194,Office Supplies,Notebooks,Notebooks - Pro,1104.32,1,0.15,63.04
ORD-00153,2023-05-24,2023-05-30,Second Class,CUS-074,Ananya Rao,Home Office,India,Bhubaneswar,Odisha,East,PROD-0170,Furniture,Wall Clocks,Wall Clocks - Plus,71600.41,3,0.05,8401.85
ORD-00154,2024-02-28,2024-03-03,First Class,CUS-076,Arun Sharma,Home Office,India,Kolkata,West Bengal,East,PROD-0165,Office Supplies,Staplers,Staplers - Standard,10135.58,4,0.2,175.06
ORD-00155,2024-06-21,2024-06-25,First Class,CUS-039,Rekha Gupta,Consumer,India,Surat,Gujarat,West,PROD-0182,Furniture,Bookshelves,Bookshelves - Plus,117470.92,4,0.05,32066.11
ORD-00156,2024-04-19,2024-04-21,Same Day,CUS-068,Deepa Pillai,Home Office,India,Surat,Gujarat,West,PROD-0095,Technology,Webcams,Webcams - Pro,45874.46,2,0.1,7880.75
ORD-00157,2024-07-02,2024-07-09,Second Class,CUS-049,Suresh Mehta,Corporate,India,Bengaluru,Karnataka,South,PROD-0123,Office Supplies,Rubber Stamps,Rubber Stamps - Plus,2901.6,1,0.05,755.2
ORD-00158,2023-12-07,2023-12-11,Second Class,CUS-095,Latha Nair,Consumer,India,Jaipur,Rajasthan,North,PROD-0142,Technology,Headphones,Headphones - Lite,350738.91,5,0.05,50613.71
ORD-00159,2023-10-17,2023-10-22,Same Day,CUS-046,Rekha Das,Home Office,India,Nagpur,Maharashtra,West,PROD-0195,Furniture,Conference Tables,Conference Tables - Lite,55443.29,4,0.15,-2829.29
ORD-00160,2023-07-28,2023-08-01,Same Day,CUS-073,Varun Das,Consumer,India,Guwahati,Assam,East,PROD-0076,Technology,Tablets,Tablets - Plus,36671.32,5,0.2,1667.11
ORD-00161,2023-07-20,2023-07-24,Same Day,CUS-032,Varun Rao,Home Office,India,Kochi,Kerala,South,PROD-0186,Furniture,Ergonomic Stands,Ergonomic Stands - Standard,73495.32,3,0.1,15197.8
ORD-00162,2024-04-16,2024-04-19,Standard Class,CUS-093,Rahul Singh,Consumer,India,Bhubaneswar,Odisha,East,PROD-0172,Office Supplies,Markers,Markers - Pro,5009.15,5,0,1109.35
ORD-00163,2023-01-07,2023-01-12,Same Day,CUS-009,Pooja Bose,Consumer,India,Mysuru,Karnataka,South,PROD-0169,Office Supplies,Staplers,Staplers - Standard,615.36,5,0.15,22.27
ORD-00164,2023-01-17,2023-01-19,Same Day,CUS-068,Deepa Pillai,Consumer,India,Mumbai,Maharashtra,West,PROD-0046,Office Supplies,Sticky Notes,Sticky Notes - Pro,8175.36,3,0,1762.59
ORD-00165,2023-04-09,2023-04-15,Same Day,CUS-080,Sanjay Rao,Consumer,India,Chennai,Tamil Nadu,South,PROD-0118,Office Supplies,Sticky Notes,Sticky Notes - Plus,10441.1,3,0.15,-597.78
ORD-00166,2024-12-14,2024-12-17,Standard Class,CUS-084,Varun Nair,Consumer,India,Cuttack,Odisha,East,PROD-0164,Office Supplies,Notebooks,Notebooks - Pro,1897.71,4,0.15,176.89
ORD-00167,2024-12-20,2024-12-23,Second Class,CUS-083,Vikram Shah,Corporate,India,Chandigarh,Punjab,North,PROD-0055,Furniture,Wall Clocks,Wall Clocks - Standard,31328.94,1,0.2,5019.33
ORD-00168,2023-10-05,2023-10-07,Second Class,CUS-070,Latha Sharma,Corporate,India,Noida,Uttar Pradesh,North,PROD-0193,Office Supplies,Notebooks,Notebooks - Standard,2936.52,3,0,997.23
ORD-00169,2023-03-20,2023-03-24,First Class,CUS-073,Varun Das,Consumer,India,Coimbatore,Tamil Nadu,South,PROD-0014,Furniture,Ergonomic Stands,Ergonomic Stands - Pro,30548.0,2,0,6574.36
ORD-00170,2024-03-23,2024-03-26,Same Day,CUS-099,Mohan Rao,Home Office,India,Lucknow,Uttar Pradesh,North,PROD-0126,Office Supplies,Rubber Stamps,Rubber Stamps - Plus,6131.52,3,0,1540.32
ORD-00171,2023-12-31,2024-01-06,Standard Class,CUS-088,Ananya Shah,Consumer,India,Surat,Gujarat,West,PROD-0022,Office Supplies,Calculators,Calculators - Lite,2339.55,5,0.1,508.14
ORD-00172,2023-06-07,2023-06-12,First Class,CUS-041,Deepa Nair,Corporate,India,Mysuru,Karnataka,South,PROD-0027,Furniture,Executive Desks,Executive Desks - Plus,16284.96,3,0.15,520.69
ORD-00173,2023-03-31,2023-04-03,First Class,CUS-072,Rekha Gupta,Home Office,India,Surat,Gujarat,West,PROD-0099,Office Supplies,Calculators,Calculators - Pro,545.53,1,0.1,78.58
ORD-00174,2023-10-26,2023-10-31,First Class,CUS-072,Rekha Gupta,Home Office,India,Mumbai,Maharashtra,West,PROD-0069,Technology,USB Hubs,USB Hubs - Standard,172974.21,4,0.05,12287.87
ORD-00175,2023-05-30,2023-06-01,Same Day,CUS-054,Vikram Gupta,Corporate,India,Kochi,Kerala,South,PROD-0153,Furniture,Storage Racks,Storage Racks - Plus,86288.41,3,0.1,22525.11
ORD-00176,2024-04-13,2024-04-15,Second Class,CUS-051,Rohan Das,Consumer,India,Hyderabad,Telangana,South,PROD-0077,Furniture,Wall Clocks,Wall Clocks - Lite,43492.62,3,0.15,1042.74
ORD-00177,2024-09-09,2024-09-16,First Class,CUS-023,Deepa Gupta,Corporate,India,Kochi,Kerala,South,PROD-0097,Furniture,Whiteboards,Whiteboards - Lite,44107.46,4,0.2,5024.56
ORD-00178,2024-02-07,2024-02-11,Same Day,CUS-076,Arun Sharma,Consumer,India,Agra,Uttar Pradesh,North,PROD-0182,Office Supplies,Staplers,Staplers - Plus,17201.95,5,0,5802.41
ORD-00179,2024-03-24,2024-03-28,Standard Class,CUS-064,Sanjay Nair,Home Office,India,Chandigarh,Punjab,North,PROD-0115,Technology,Monitors,Monitors - Standard,43223.38,2,0.15,7274.28
ORD-00180,2024-08-19,2024-08-24,First Class,CUS-047,Varun Patel,Consumer,India,Nagpur,Maharashtra,West,PROD-0043,Office Supplies,Correction Fluid,Correction Fluid - Pro,3009.72,1,0,865.65
ORD-00181,2024-07-30,2024-08-06,Second Class,CUS-014,Kiran Gupta,Corporate,India,Ahmedabad,Gujarat,West,PROD-0115,Technology,Smartphones,Smartphones - Lite,106516.64,5,0.2,4082.01
ORD-00182,2024-02-05,2024-02-10,Second Class,CUS-062,Varun Patel,Consumer,India,Hyderabad,Telangana,South,PROD-0090,Technology,Monitors,Monitors - Lite,37950.23,1,0,11554.17
ORD-00183,2023-12-18,2023-12-23,Standard Class,CUS-045,Sanjay Joshi,Corporate,India,Coimbatore,Tamil Nadu,South,PROD-0182,Furniture,Executive Desks,Executive Desks - Pro,69163.7,4,0.1,-143.16
ORD-00184,2023-01-24,2023-01-28,Same Day,CUS-095,Latha Nair,Consumer,India,Noida,Uttar Pradesh,North,PROD-0060,Technology,Smart Watches,Smart Watches - Standard,37009.13,2,0.1,5393.43
ORD-00185,2024-10-06,2024-10-09,Same Day,CUS-056,Usha Gupta,Home Office,India,Mysuru,Karnataka,South,PROD-0002,Furniture,Office Chairs,Office Chairs - Plus,51481.73,2,0.15,5444.64
ORD-00186,2023-07-30,2023-08-03,Same Day,CUS-069,Ravi Gupta,Consumer,India,Agra,Uttar Pradesh,North,PROD-0136,Technology,Keyboards,Keyboards - Lite,125883.64,4,0,18987.71
ORD-00187,2024-09-03,2024-09-08,Second Class,CUS-045,Sanjay Joshi,Consumer,India,Nagpur,Maharashtra,West,PROD-0081,Furniture,Storage Racks,Storage Racks - Pro,62021.81,3,0.2,3050.35
ORD-00188,2023-09-02,2023-09-06,Same Day,CUS-089,Divya Joshi,Corporate,India,Jaipur,Rajasthan,North,PROD-0048,Technology,Smart Watches,Smart Watches - Standard,170854.46,5,0.05,33307.2
ORD-00189,2024-10-12,2024-10-18,First Class,CUS-063,Ananya Singh,Consumer,India,Coimbatore,Tamil Nadu,South,PROD-0003,Furniture,Bookshelves,Bookshelves - Standard,31752.48,4,0.2,-4188.35
ORD-00190,2023-05-20,2023-05-23,Standard Class,CUS-084,Varun Nair,Home Office,India,Nagpur,Maharashtra,West,PROD-0145,Furniture,Desk Lamps,Desk Lamps - Pro,96334.85,4,0.15,7020.98
ORD-00191,2023-08-14,2023-08-18,Standard Class,CUS-069,Ravi Gupta,Consumer,India,Lucknow,Uttar Pradesh,North,PROD-0147,Furniture,Bookshelves,Bookshelves - Pro,135521.41,5,0.15,12504.01
ORD-00192,2023-10-02,2023-10-08,Second Class,CUS-098,Rohan Iyer,Consumer,India,Ranchi,Jharkhand,East,PROD-0077,Office Supplies,Markers,Markers - Pro,11108.52,4,0,3096.13
ORD-00193,2024-04-05,2024-04-09,Same Day,CUS-016,Mohan Verma,Corporate,India,Kolkata,West Bengal,East,PROD-0043,Technology,Printers,Printers - Plus,298667.7,5,0.1,70513.17
ORD-00194,2023-07-31,2023-08-03,First Class,CUS-069,Ravi Gupta,Corporate,India,Agra,Uttar Pradesh,North,PROD-0132,Furniture,Wall Clocks,Wall Clocks - Pro,61922.99,3,0.1,3998.85
ORD-00195,2023-05-19,2023-05-24,Same Day,CUS-017,Suresh Gupta,Home Office,India,Lucknow,Uttar Pradesh,North,PROD-0126,Office Supplies,Staplers,Staplers - Plus,3771.75,3,0.05,935.38
ORD-00196,2024-08-14,2024-08-21,First Class,CUS-049,Suresh Mehta,Corporate,India,Cuttack,Odisha,East,PROD-0178,Furniture,Executive Desks,Executive Desks - Lite,22477.6,1,0.15,1830.35
ORD-00197,2024-04-10,2024-04-15,Same Day,CUS-100,Nikhil Shah,Consumer,India,Ranchi,Jharkhand,East,PROD-0056,Office Supplies,Pens & Pencils,Pens & Pencils - Standard,13253.65,4,0.1,3085.58
ORD-00198,2023-08-05,2023-08-10,Standard Class,CUS-044,Nikhil Gupta,Corporate,India,Patna,Bihar,East,PROD-0012,Office Supplies,Rubber Stamps,Rubber Stamps - Pro,2663.68,4,0.1,655.33
ORD-00199,2024-10-03,2024-10-08,Second Class,CUS-057,Usha Verma,Consumer,India,Delhi,Delhi,North,PROD-0167,Furniture,Office Chairs,Office Chairs - Lite,150852.44,4,0.05,47453.0
ORD-00200,2023-06-12,2023-06-16,First Class,CUS-033,Rahul Joshi,Corporate,India,Noida,Uttar Pradesh,North,PROD-0186,Technology,Keyboards,Keyboards - Plus,111689.26,2,0,20887.26
ORD-00201,2024-03-15,2024-03-22,Same Day,CUS-001,Sanjay Kumar,Consumer,India,Noida,Uttar Pradesh,North,PROD-0003,Technology,Headphones,Headphones - Pro,64655.05,5,0.05,11586.86
ORD-00202,2024-12-13,2024-12-17,First Class,CUS-017,Suresh Gupta,Home Office,India,Chandigarh,Punjab,North,PROD-0077,Furniture,Executive Desks,Executive Desks - Plus,11471.03,1,0,1237.32
ORD-00203,2024-01-27,2024-01-30,Second Class,CUS-073,Varun Das,Home Office,India,Bengaluru,Karnataka,South,PROD-0106,Technology,USB Hubs,USB Hubs - Standard,197285.26,4,0.1,38373.44
ORD-00204,2023-08-11,2023-08-13,Second Class,CUS-076,Arun Sharma,Consumer,India,Jaipur,Rajasthan,North,PROD-0071,Office Supplies,Calculators,Calculators - Pro,6561.07,4,0.1,1411.29
ORD-00205,2023-09-12,2023-09-18,First Class,CUS-085,Latha Bose,Consumer,India,Cuttack,Odisha,East,PROD-0166,Furniture,Filing Cabinets,Filing Cabinets - Pro,105244.42,5,0.05,25692.69
ORD-00206,2023-09-03,2023-09-08,Second Class,CUS-064,Sanjay Nair,Consumer,India,Mumbai,Maharashtra,West,PROD-0100,Office Supplies,Rubber Stamps,Rubber Stamps - Standard,403.16,1,0.1,104.0
ORD-00207,2024-01-10,2024-01-16,Same Day,CUS-003,Pooja Joshi,Consumer,India,Kochi,Kerala,South,PROD-0130,Office Supplies,Pens & Pencils,Pens & Pencils - Lite,335.18,2,0,110.31
ORD-00208,2024-10-05,2024-10-12,Standard Class,CUS-052,Rohan Chopra,Home Office,India,Surat,Gujarat,West,PROD-0131,Technology,Smart Watches,Smart Watches - Plus,84080.14,2,0.1,240.21
ORD-00209,2023-06-09,2023-06-15,Standard Class,CUS-082,Deepa Iyer,Home Office,India,Guwahati,Assam,East,PROD-0112,Office Supplies,Pens & Pencils,Pens & Pencils - Pro,6155.35,4,0.05,295.68
ORD-00210,2024-04-09,2024-04-15,First Class,CUS-095,Latha Nair,Home Office,India,Lucknow,Uttar Pradesh,North,PROD-0134,Office Supplies,Staplers,Staplers - Lite,1370.54,2,0,170.27
ORD-00211,2023-06-20,2023-06-24,First Class,CUS-094,Vikram Chopra,Corporate,India,Mysuru,Karnataka,South,PROD-0183,Technology,Laptops,Laptops - Pro,115634.84,4,0.1,15603.08
ORD-00212,2024-05-23,2024-05-28,Standard Class,CUS-073,Varun Das,Corporate,India,Kolkata,West Bengal,East,PROD-0059,Technology,Keyboards,Keyboards - Pro,15461.06,1,0.2,1198.47
ORD-00213,2023-02-15,2023-02-17,Same Day,CUS-047,Varun Patel,Corporate,India,Bengaluru,Karnataka,South,PROD-0058,Furniture,Bookshelves,Bookshelves - Lite,7697.24,1,0.2,931.76
ORD-00214,2023-09-12,2023-09-17,Standard Class,CUS-074,Ananya Rao,Consumer,India,Patna,Bihar,East,PROD-0103,Furniture,Executive Desks,Executive Desks - Pro,20496.73,1,0.05,1947.4
ORD-00215,2024-04-21,2024-04-25,Second Class,CUS-071,Rekha Kumar,Consumer,India,Patna,Bihar,East,PROD-0119,Furniture,Office Chairs,Office Chairs - Lite,39960.05,3,0.2,4586.26
ORD-00216,2024-08-28,2024-09-02,First Class,CUS-098,Rohan Iyer,Home Office,India,Mysuru,Karnataka,South,PROD-0163,Technology,Tablets,Tablets - Pro,33836.84,4,0,4835.6
ORD-00217,2023-12-10,2023-12-12,Standard Class,CUS-040,Mohan Reddy,Home Office,India,Vadodara,Gujarat,West,PROD-0037,Technology,Printers,Printers - Lite,78449.29,2,0.15,5800.43
ORD-00218,2023-04-06,2023-04-08,Second Class,CUS-090,Priya Joshi,Corporate,India,Coimbatore,Tamil Nadu,South,PROD-0164,Furniture,Storage Racks,Storage Racks - Standard,31246.82,1,0.2,-3679.09
ORD-00219,2023-03-18,2023-03-24,First Class,CUS-017,Suresh Gupta,Home Office,India,Chandigarh,Punjab,North,PROD-0082,Technology,Monitors,Monitors - Standard,68317.94,3,0.15,9580.26
ORD-00220,2023-10-06,2023-10-09,Same Day,CUS-100,Nikhil Shah,Consumer,India,Jaipur,Rajasthan,North,PROD-0031,Office Supplies,Pens & Pencils,Pens & Pencils - Lite,1464.57,2,0.15,96.2
ORD-00221,2023-08-01,2023-08-06,First Class,CUS-016,Mohan Verma,Corporate,India,Guwahati,Assam,East,PROD-0038,Technology,Tablets,Tablets - Pro,158752.75,3,0.2,-21652.08
ORD-00222,2024-12-29,2025-01-01,Same Day,CUS-007,Priya Sharma,Home Office,India,Guwahati,Assam,East,PROD-0143,Office Supplies,Sticky Notes,Sticky Notes - Plus,2749.64,2,0,926.81
ORD-00223,2023-04-07,2023-04-12,Standard Class,CUS-002,Arjun Gupta,Consumer,India,Jaipur,Rajasthan,North,PROD-0150,Technology,Printers,Printers - Lite,62681.4,4,0.1,11512.28
ORD-00224,2023-03-18,2023-03-20,Same Day,CUS-057,Usha Verma,Home Office,India,Jaipur,Rajasthan,North,PROD-0013,Technology,Smartphones,Smartphones - Plus,219496.83,3,0,20090.11
ORD-00225,2024-08-10,2024-08-15,Same Day,CUS-049,Suresh Mehta,Consumer,India,Surat,Gujarat,West,PROD-0039,Office Supplies,Calculators,Calculators - Pro,1798.84,2,0.05,197.39
ORD-00226,2024-09-20,2024-09-26,Same Day,CUS-064,Sanjay Nair,Corporate,India,Mysuru,Karnataka,South,PROD-0052,Furniture,Ergonomic Stands,Ergonomic Stands - Plus,18651.73,1,0.1,1728.69
ORD-00227,2024-10-07,2024-10-13,Same Day,CUS-046,Rekha Das,Home Office,India,Chandigarh,Punjab,North,PROD-0070,Furniture,Ergonomic Stands,Ergonomic Stands - Plus,76591.44,3,0.2,1497.95
ORD-00228,2023-01-27,2023-01-31,Standard Class,CUS-008,Rahul Iyer,Corporate,India,Bengaluru,Karnataka,South,PROD-0064,Furniture,Ergonomic Stands,Ergonomic Stands - Plus,77068.85,5,0.05,23767.59
ORD-00229,2023-09-30,2023-10-06,First Class,CUS-050,Amit Reddy,Home Office,India,Jaipur,Rajasthan,North,PROD-0152,Furniture,Bookshelves,Bookshelves - Pro,42820.69,5,0.1,9405.17
ORD-00230,2024-12-21,2024-12-28,Same Day,CUS-019,Varun Das,Home Office,India,Ranchi,Jharkhand,East,PROD-0010,Office Supplies,Paper Reams,Paper Reams - Pro,13439.39,4,0.2,-614.11
ORD-00231,2023-02-27,2023-03-02,Second Class,CUS-062,Varun Patel,Home Office,India,Bengaluru,Karnataka,South,PROD-0083,Technology,Keyboards,Keyboards - Pro,140768.21,2,0.05,18078.33
ORD-00232,2023-01-23,2023-01-26,First Class,CUS-047,Varun Patel,Home Office,India,Bengaluru,Karnataka,South,PROD-0083,Technology,Keyboards,Keyboards - Plus,187925.57,4,0.2,-21780.88
ORD-00233,2023-06-11,2023-06-18,Second Class,CUS-084,Varun Nair,Corporate,India,Vadodara,Gujarat,West,PROD-0171,Furniture,Bookshelves,Bookshelves - Plus,116663.08,5,0.2,13487.39
ORD-00234,2024-01-23,2024-01-27,First Class,CUS-094,Vikram Chopra,Consumer,India,Bhubaneswar,Odisha,East,PROD-0157,Technology,USB Hubs,USB Hubs - Plus,180976.5,5,0,23375.3
ORD-00235,2024-10-16,2024-10-22,Standard Class,CUS-043,Sneha Pillai,Consumer,India,Chandigarh,Punjab,North,PROD-0182,Office Supplies,Pens & Pencils,Pens & Pencils - Lite,3608.61,3,0.05,766.43
ORD-00236,2024-04-02,2024-04-04,Same Day,CUS-089,Divya Joshi,Consumer,India,Bhubaneswar,Odisha,East,PROD-0188,Technology,Keyboards,Keyboards - Standard,26479.37,1,0,2462.58
ORD-00237,2023-06-20,2023-06-25,Standard Class,CUS-070,Latha Sharma,Corporate,India,Surat,Gujarat,West,PROD-0009,Furniture,Executive Desks,Executive Desks - Lite,159912.83,5,0.05,12442.44
ORD-00238,2023-01-21,2023-01-25,Standard Class,CUS-044,Nikhil Gupta,Consumer,India,Kolkata,West Bengal,East,PROD-0087,Technology,Webcams,Webcams - Standard,15668.1,1,0.2,2630.19
ORD-00239,2024-12-22,2024-12-24,Same Day,CUS-078,Ravi Nair,Consumer,India,Vadodara,Gujarat,West,PROD-0179,Furniture,Bookshelves,Bookshelves - Lite,14197.45,3,0.05,4380.1
ORD-00240,2024-11-07,2024-11-11,Standard Class,CUS-007,Priya Sharma,Consumer,India,Bhubaneswar,Odisha,East,PROD-0110,Furniture,Wall Clocks,Wall Clocks - Pro,88682.58,4,0.05,4174.27
ORD-00241,2023-10-29,2023-11-05,First Class,CUS-004,Vikram Kumar,Consumer,India,Pune,Maharashtra,West,PROD-0102,Technology,Tablets,Tablets - Standard,45857.27,1,0.15,8514.22
ORD-00242,2024-05-15,2024-05-22,Standard Class,CUS-070,Latha Sharma,Home Office,India,Kolkata,West Bengal,East,PROD-0068,Furniture,Bookshelves,Bookshelves - Standard,60219.94,4,0.1,2032.58
ORD-00243,2024-04-21,2024-04-25,Second Class,CUS-008,Rahul Iyer,Home Office,India,Hyderabad,Telangana,South,PROD-0142,Technology,Smartphones,Smartphones - Pro,34010.23,3,0.2,-349.61
ORD-00244,2024-02-01,2024-02-07,Standard Class,CUS-061,Sunita Reddy,Home Office,India,Nagpur,Maharashtra,West,PROD-0129,Office Supplies,Paper Reams,Paper Reams - Plus,2068.64,1,0.15,422.85
ORD-00245,2023-05-04,2023-05-09,Second Class,CUS-025,Latha Kumar,Consumer,India,Chennai,Tamil Nadu,South,PROD-0153,Technology,Laptops,Laptops - Lite,146235.36,4,0.05,46066.09
ORD-00246,2023-11-24,2023-12-01,Standard Class,CUS-072,Rekha Gupta,Corporate,India,Delhi,Delhi,North,PROD-0180,Furniture,Ergonomic Stands,Ergonomic Stands - Standard,36160.06,3,0.2,167.35
ORD-00247,2023-04-26,2023-05-01,First Class,CUS-076,Arun Sharma,Home Office,India,Chennai,Tamil Nadu,South,PROD-0106,Office Supplies,Pens & Pencils,Pens & Pencils - Lite,23160.75,5,0,6766.44
ORD-00248,2024-01-28,2024-02-04,Same Day,CUS-061,Sunita Reddy,Home Office,India,Nagpur,Maharashtra,West,PROD-0010,Technology,Tablets,Tablets - Standard,44527.71,2,0.2,2467.78
ORD-00249,2023-12-06,2023-12-13,Same Day,CUS-061,Sunita Reddy,Home Office,India,Bengaluru,Karnataka,South,PROD-0179,Furniture,Whiteboards,Whiteboards - Pro,10121.27,3,0.1,626.32
ORD-00250,2023-08-22,2023-08-25,Second Class,CUS-100,Nikhil Shah,Corporate,India,Cuttack,Odisha,East,PROD-0105,Furniture,Conference Tables,Conference Tables - Standard,149827.9,5,0,19588.89
ORD-00251,2024-06-12,2024-06-16,Second Class,CUS-009,Pooja Bose,Consumer,India,Agra,Uttar Pradesh,North,PROD-0052,Furniture,Ergonomic Stands,Ergonomic Stands - Pro,71701.0,5,0.2,-10054.63
ORD-00252,2023-09-13,2023-09-15,Standard Class,CUS-091,Kiran Reddy,Corporate,India,Mumbai,Maharashtra,West,PROD-0175,Technology,Monitors,Monitors - Pro,110468.29,4,0.2,-1771.03
ORD-00253,2023-09-05,2023-09-09,First Class,CUS-023,Deepa Gupta,Corporate,India,Nagpur,Maharashtra,West,PROD-0192,Furniture,Wall Clocks,Wall Clocks - Pro,66688.15,3,0.05,17982.39
ORD-00254,2023-10-19,2023-10-21,Standard Class,CUS-074,Ananya Rao,Consumer,India,Mumbai,Maharashtra,West,PROD-0200,Technology,Printers,Printers - Pro,98300.43,2,0.1,17030.94
ORD-00255,2024-04-30,2024-05-03,Same Day,CUS-029,Kiran Iyer,Consumer,India,Coimbatore,Tamil Nadu,South,PROD-0090,Furniture,Wall Clocks,Wall Clocks - Standard,88528.06,3,0.1,9288.35
ORD-00256,2023-09-16,2023-09-19,First Class,CUS-067,Nikhil Mehta,Home Office,India,Ahmedabad,Gujarat,West,PROD-0144,Office Supplies,Calculators,Calculators - Lite,2371.19,1,0.2,444.14
ORD-00257,2023-11-02,2023-11-09,Second Class,CUS-044,Nikhil Gupta,Consumer,India,Chandigarh,Punjab,North,PROD-0015,Furniture,Whiteboards,Whiteboards - Standard,94163.01,3,0.1,3228.45
ORD-00258,2024-11-07,2024-11-11,Standard Class,CUS-084,Varun Nair,Consumer,India,Mysuru,Karnataka,South,PROD-0150,Furniture,Conference Tables,Conference Tables - Plus,42835.82,4,0.15,1755.47
ORD-00259,2023-12-18,2023-12-25,Standard Class,CUS-082,Deepa Iyer,Home Office,India,Mysuru,Karnataka,South,PROD-0121,Furniture,Whiteboards,Whiteboards - Plus,34833.04,2,0.2,-3095.5
